per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.6311232018288638,0.011632522436872942,0.05604587641285394,,aDBS004,NeuralNet,fft_only,-2.0153057768229807,-17.833333333333332,15.818027556510351,SC_L_,NeuralNet_fft_only
0.15144340727150266,0.5617670667213623,0.07263191605509284,,aDBS005,NeuralNet,fft_only,0.7909652670586098,-15.799999999999997,16.590965267058607,SC_L_,NeuralNet_fft_only
-0.11866474773413715,0.6084351020546526,-0.045574095835958256,,aDBS007,NeuralNet,fft_only,1.6483875876878606,-28.75,30.39838758768786,SC_L_,NeuralNet_fft_only
0.09902074233445736,0.7255136651194459,0.0158821066791528,,aDBS008,NeuralNet,fft_only,-3.224009597630836,-39.75,36.52599040236916,SC_L_,NeuralNet_fft_only
-0.004869878666400464,0.98421393455475,-0.0009609563909067757,,aDBS009,NeuralNet,fft_only,0.3652548251238201,-22.083333333333332,22.448588158457152,SC_L_,NeuralNet_fft_only
-0.5309818623289972,0.06188577776831335,-0.01849197289241451,,aDBS010,NeuralNet,fft_only,0.18422805403849907,-17.166666666666668,17.350894720705167,SC_L_,NeuralNet_fft_only
-0.051734889263474325,0.8334040235513626,-0.014003387242818117,,aDBS011,NeuralNet,fft_only,1.9337978607969895,-10.899999999999999,12.833797860796988,SC_L_,NeuralNet_fft_only
0.034396431788346865,0.9200283416519287,0.004944207923465132,,aDBS012,NeuralNet,fft_only,0.05944638657623358,-11.083333333333336,11.14277971990957,SC_L_,NeuralNet_fft_only
0.6446666976643342,0.009470895481331692,0.2586100505171228,,aDBS004,NeuralNet,fft_psd,-7.066178774479216,-17.833333333333332,10.767154558854116,SC_L_,NeuralNet_fft_psd
0.16164611894281658,0.5353788898265203,0.07993284446593635,,aDBS005,NeuralNet,fft_psd,-0.7644574108164548,-15.799999999999997,15.035542589183542,SC_L_,NeuralNet_fft_psd
0.14546365801598546,0.5292568593574982,0.07959153448150527,,aDBS007,NeuralNet,fft_psd,-2.3586958134667704,-28.75,26.39130418653323,SC_L_,NeuralNet_fft_psd
0.09560013419063608,0.7346746654037323,0.047662839633803106,,aDBS008,NeuralNet,fft_psd,-3.2941220640177633,-39.75,36.45587793598224,SC_L_,NeuralNet_fft_psd
0.15216100642677763,0.5340307205750265,0.06954944339206348,,aDBS009,NeuralNet,fft_psd,-2.4646390978804895,-22.083333333333332,19.618694235452843,SC_L_,NeuralNet_fft_psd
