per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.6311232018288638,0.011632522436872942,,aDBS004,NeuralNet,fft_only,-2.0153057768229807,-17.833333333333332,15.818027556510351,SC_L_,NeuralNet_fft_only
0.15144340727150266,0.5617670667213623,,aDBS005,NeuralNet,fft_only,0.7909652670586098,-15.799999999999997,16.590965267058607,SC_L_,NeuralNet_fft_only
-0.11866474773413715,0.6084351020546526,,aDBS007,NeuralNet,fft_only,1.6483875876878606,-28.75,30.39838758768786,SC_L_,NeuralNet_fft_only
0.09902074233445736,0.7255136651194459,,aDBS008,NeuralNet,fft_only,-3.224009597630836,-39.75,36.52599040236916,SC_L_,NeuralNet_fft_only
-0.004869878666400464,0.98421393455475,,aDBS009,NeuralNet,fft_only,0.3652548251238201,-22.083333333333332,22.448588158457152,SC_L_,NeuralNet_fft_only
-0.5309818623289972,0.06188577776831335,,aDBS010,NeuralNet,fft_only,0.18422805403849907,-17.166666666666668,17.350894720705167,SC_L_,NeuralNet_fft_only
-0.051734889263474325,0.8334040235513626,,aDBS011,NeuralNet,fft_only,1.9337978607969895,-10.899999999999999,12.833797860796988,SC_L_,NeuralNet_fft_only
0.034396431788346865,0.9200283416519287,,aDBS012,NeuralNet,fft_only,0.05944638657623358,-11.083333333333336,11.14277971990957,SC_L_,NeuralNet_fft_only
0.6446666976643342,0.009470895481331692,,aDBS004,NeuralNet,fft_psd,-7.066178774479216,-17.833333333333332,10.767154558854116,SC_L_,NeuralNet_fft_psd
0.16164611894281658,0.5353788898265203,,aDBS005,NeuralNet,fft_psd,-0.7644574108164548,-15.799999999999997,15.035542589183542,SC_L_,NeuralNet_fft_psd
0.14546365801598546,0.5292568593574982,,aDBS007,NeuralNet,fft_psd,-2.3586958134667704,-28.75,26.39130418653323,SC_L_,NeuralNet_fft_psd
0.09560013419063608,0.7346746654037323,,aDBS008,NeuralNet,fft_psd,-3.2941220640177633,-39.75,36.45587793598224,SC_L_,NeuralNet_fft_psd
0.15216100642677763,0.5340307205750265,,aDBS009,NeuralNet,fft_psd,-2.4646390978804895,-22.083333333333332,19.618694235452843,SC_L_,NeuralNet_fft_psd
0.7082599332781431,0.006741432514340485,,aDBS010,NeuralNet,fft_psd,-5.136543500978114,-17.166666666666668,12.030123165688554,SC_L_,NeuralNet_fft_psd
0.33857543730914386,0.15621712997700665,,aDBS011,NeuralNet,fft_psd,-3.587615863090111,-10.899999999999999,7.312384136909888,SC_L_,NeuralNet_fft_psd
0.7097353123991754,0.01442245019276676,,aDBS012,NeuralNet,fft_psd,-5.500545149749335,-11.083333333333336,5.582788183584,SC_L_,NeuralNet_fft_psd
-0.33606571587275796,0.22069812555882248,,aDBS004,NeuralNet,Hjorth,2.0607450450120908,-17.833333333333332,19.894078378345423,SC_L_,NeuralNet_Hjorth
-0.464505140429132,0.06031440911595959,,aDBS005,NeuralNet,Hjorth,11.291287671247176,-15.799999999999997,27.091287671247173,SC_L_,NeuralNet_Hjorth
-0.7828422543826156,2.7279599802508067e-05,,aDBS007,NeuralNet,Hjorth,5.025388542773623,-28.75,33.77538854277363,SC_L_,NeuralNet_Hjorth
0.36785820536195407,0.1773407991544711,,aDBS008,NeuralNet,Hjorth,-6.272284568086892,-39.75,33.47771543191311,SC_L_,NeuralNet_Hjorth
0.564691485537452,0.011769844301144285,,aDBS009,NeuralNet,Hjorth,-2.7206776503219174,-22.083333333333332,19.362655683011415,SC_L_,NeuralNet_Hjorth
-0.3382725696240797,0.2582653231310309,,aDBS010,NeuralNet,Hjorth,-2.1967059471434034,-17.166666666666668,14.969960719523264,SC_L_,NeuralNet_Hjorth
0.24961854951978593,0.302716167347563,,aDBS011,NeuralNet,Hjorth,1.9137639919868867,-10.899999999999999,12.813763991986885,SC_L_,NeuralNet_Hjorth
0.46561483593136643,0.1489349853257535,,aDBS012,NeuralNet,Hjorth,-1.6746562046723241,-11.083333333333336,9.408677128661012,SC_L_,NeuralNet_Hjorth
0.3480669814863565,0.20361529325278674,,aDBS004,NeuralNet,Sharpwave,-0.647802876503718,-17.833333333333332,17.185530456829614,SC_L_,NeuralNet_Sharpwave
-0.18344021779904007,0.4809665222148582,,aDBS005,NeuralNet,Sharpwave,1.5019543138065927,-15.799999999999997,17.30195431380659,SC_L_,NeuralNet_Sharpwave
-0.7816465956482188,2.8595426372457245e-05,,aDBS007,NeuralNet,Sharpwave,1.4712672234033093,-28.75,30.22126722340331,SC_L_,NeuralNet_Sharpwave
0.340142699386307,0.21479685916042246,,aDBS008,NeuralNet,Sharpwave,-3.251667781764759,-39.75,36.49833221823524,SC_L_,NeuralNet_Sharpwave
0.080541598414612,0.7430842750969912,,aDBS009,NeuralNet,Sharpwave,0.013224295122732599,-22.083333333333332,22.096557628456065,SC_L_,NeuralNet_Sharpwave
-0.5253518755882375,0.06522861781927668,,aDBS010,NeuralNet,Sharpwave,-0.04939841454315541,-17.166666666666668,17.117268252123512,SC_L_,NeuralNet_Sharpwave
0.09614247916521348,0.6954026714090089,,aDBS011,NeuralNet,Sharpwave,1.0892279271937753,-10.899999999999999,11.989227927193774,SC_L_,NeuralNet_Sharpwave
0.7848506255540925,0.0042199904538282726,,aDBS012,NeuralNet,Sharpwave,-0.8871967644691452,-11.083333333333336,10.19613656886419,SC_L_,NeuralNet_Sharpwave
0.6738123724519139,0.005882679667760799,,aDBS004,NeuralNet,fooof,-2.483557160816705,-17.833333333333332,15.349776172516627,SC_L_,NeuralNet_fooof
0.3540938841185277,0.16318699487547358,,aDBS005,NeuralNet,fooof,-1.9389171219375214,-15.799999999999997,13.861082878062476,SC_L_,NeuralNet_fooof
-0.1265250850973924,0.5847143340511115,,aDBS007,NeuralNet,fooof,3.4256792445518514,-28.75,32.17567924455185,SC_L_,NeuralNet_fooof
0.32445812500057086,0.23805394373484084,,aDBS008,NeuralNet,fooof,-17.19026749469932,-39.75,22.55973250530068,SC_L_,NeuralNet_fooof
0.466898033115179,0.043868957138941116,,aDBS009,NeuralNet,fooof,-5.912331792798501,-22.083333333333332,16.17100154053483,SC_L_,NeuralNet_fooof
-0.023835174311058308,0.9383933150442009,,aDBS010,NeuralNet,fooof,-0.11632324332098776,-17.166666666666668,17.05034342334568,SC_L_,NeuralNet_fooof
0.16407090025866222,0.5021009717496803,,aDBS011,NeuralNet,fooof,-7.698288606206017,-10.899999999999999,3.201711393793982,SC_L_,NeuralNet_fooof
0.6093714321418203,0.04656692151448081,,aDBS012,NeuralNet,fooof,-4.907769407919776,-11.083333333333336,6.1755639254135595,SC_L_,NeuralNet_fooof
-0.5387079250425326,0.03826855385006353,,aDBS004,NeuralNet,burst,22.45942166711192,-17.833333333333332,40.292755000445254,SC_L_,NeuralNet_burst
-0.7765014007932729,0.00024674186341342363,,aDBS005,NeuralNet,burst,36.323570464058065,-15.799999999999997,52.12357046405806,SC_L_,NeuralNet_burst
0.24997674510551318,0.2744555295485204,,aDBS007,NeuralNet,burst,-8.840503545019061,-28.75,19.90949645498094,SC_L_,NeuralNet_burst
0.09226910738954938,0.7436277800475831,,aDBS008,NeuralNet,burst,-1.897016884458587,-39.75,37.85298311554141,SC_L_,NeuralNet_burst
0.7807628461382689,7.981124142783614e-05,,aDBS009,NeuralNet,burst,-11.470945817279922,-22.083333333333332,10.61238751605341,SC_L_,NeuralNet_burst
-0.0723034334954831,0.8144169869152236,,aDBS010,NeuralNet,burst,-1.8926010980707506,-17.166666666666668,15.274065568595917,SC_L_,NeuralNet_burst
0.2136088240204463,0.37989698536624006,,aDBS011,NeuralNet,burst,-1.4720499585505529,-10.899999999999999,9.427950041449446,SC_L_,NeuralNet_burst
-0.02223368086406749,0.948265176994022,,aDBS012,NeuralNet,burst,0.22219609929687678,-11.083333333333336,11.305529432630212,SC_L_,NeuralNet_burst
0.39992192920304165,0.15653798329813004,,aDBS004,NeuralNet,all,-4.634968984712707,-18.0,13.365031015287293,SC_L_,NeuralNet_all
0.068215027836708,0.7947582071592072,,aDBS005,NeuralNet,all,-3.716890490204115,-15.799999999999997,12.083109509795882,SC_L_,NeuralNet_all
-0.40545243349845433,0.16929049901043977,,aDBS007,NeuralNet,all,8.789774306246635,-19.75,28.539774306246635,SC_L_,NeuralNet_all
0.2644600501586141,0.34084347529056935,,aDBS004,NeuralNet,alpha,-0.009426772710700249,-17.833333333333332,17.823906560622632,SC_L_,NeuralNet_alpha
